,current_time,overall_loss,content_loss,tv_loss,style_loss,time
bunny_perry1,2019-11-06 20:28:14.750650,11556056000.0,5.2912116,1957.3386,777898800.0,1192
bunny_simpsons1,2019-11-06 19:48:21.018129,93149680000.0,42.810287,4500.262,7079087600.0,1188
teapot_fungai1,2019-11-06 21:34:27.346165,4574175700.0,2.0716028000000004,253.56705,405613060.0,811
teapot_lichtenstein1,2019-11-06 22:14:05.745209,187404730000.0,79.83206,2194.7446,27521126000.0,795
teapot_new_york1,2019-11-06 22:00:50.668005,49970190000.0,23.055481,672.9343,3791934700.0,784
teapot_perry1,2019-11-06 21:47:46.184313,24403548000.0,11.487053,1138.3906,1315604900.0,798
teapot_simpsons1,2019-11-06 21:20:56.034832,116597236000.0,52.53893000000001,2384.6777,11280909000.0,790
urn_simpsons1,2019-11-07 00:29:13.506922,124529910000.0,57.465485,6061.808000000001,8992763000.0,2498
urn_fungai1,2019-11-07 01:10:34.319788,3639168500.0,1.6436457999999998,573.6253,294514400.0,2480
urn_simpsons1,2019-11-07 00:29:13.506922,124529910000.0,57.465485,6061.808000000001,8992763000.0,2498
urn_fungai1,2019-11-07 01:10:34.319788,3639168500.0,1.6436457999999998,573.6253,294514400.0,2480
urn_perry1,2019-11-07 01:51:41.688445,16697068000.0,7.721011,2882.6690000000012,966777660.0,2467
urn_simpsons1,2019-11-07 00:29:13.506922,124529910000.0,57.465485,6061.808000000001,8992763000.0,2498
urn_plain_simpsons1,2019-11-07 02:02:44.968856,120759380000.0,0.0,252.36302,120734140000.0,37
bunny_plain_simpsons1,2019-11-07 02:03:07.480439,119599990000.0,0.0,246.29535,119575355000.0,22
urn_plain_simpsons1,2019-11-07 02:02:44.968856,120759380000.0,0.0,252.36302,120734140000.0,37
bunny_plain_simpsons1,2019-11-07 02:03:07.480439,119599990000.0,0.0,246.29535,119575355000.0,22
teapot_plain_simpsons1,2019-11-07 02:03:24.745853,116886020000.0,0.0,195.53366,116866466000.0,17
urn_plain_simpsons1,2019-11-07 02:02:44.968856,120759380000.0,0.0,252.36302,120734140000.0,37
urn_new_york1,2019-11-07 02:58:03.981147,32458988000.0,14.8018265,1748.566,2680477700.0,2488
urn_lichtenstein1,2019-11-07 03:39:24.094884,205688360000.0,92.111755,7555.5024,20709292000.0,2480
urn_new_york1,2019-11-07 02:58:03.981147,32458988000.0,14.8018265,1748.566,2680477700.0,2488
