,current_time,overall_loss,content_loss,tv_loss,style_loss,time
bunny_perry1,2019-11-06 20:28:14.750650,11556056000.0,5.2912116,1957.3386,777898800.0,1192
bunny_simpsons1,2019-11-06 19:48:21.018129,93149680000.0,42.810287,4500.262,7079087600.0,1188
teapot_fungai1,2019-11-06 21:34:27.346165,4574175700.0,2.0716028000000004,253.56705,405613060.0,811
teapot_lichtenstein1,2019-11-06 22:14:05.745209,187404730000.0,79.83206,2194.7446,27521126000.0,795
teapot_new_york1,2019-11-06 22:00:50.668005,49970190000.0,23.055481,672.9343,3791934700.0,784
teapot_perry1,2019-11-06 21:47:46.184313,24403548000.0,11.487053,1138.3906,1315604900.0,798
teapot_simpsons1,2019-11-06 21:20:56.034832,116597236000.0,52.53893000000001,2384.6777,11280909000.0,790
urn_simpsons1,2019-11-07 00:29:13.506922,124529910000.0,57.465485,6061.808000000001,8992763000.0,2498
urn_fungai1,2019-11-07 01:10:34.319788,3639168500.0,1.6436457999999998,573.6253,294514400.0,2480
urn_simpsons1,2019-11-07 00:29:13.506922,124529910000.0,57.465485,6061.808000000001,8992763000.0,2498
urn_fungai1,2019-11-07 01:10:34.319788,3639168500.0,1.6436457999999998,573.6253,294514400.0,2480
urn_perry1,2019-11-07 01:51:41.688445,16697068000.0,7.721011,2882.6690000000012,966777660.0,2467
urn_simpsons1,2019-11-07 00:29:13.506922,124529910000.0,57.465485,6061.808000000001,8992763000.0,2498
urn_plain_simpsons1,2019-11-07 02:02:44.968856,120759380000.0,0.0,252.36302,120734140000.0,37
bunny_plain_simpsons1,2019-11-07 02:03:07.480439,119599990000.0,0.0,246.29535,119575355000.0,22
urn_plain_simpsons1,2019-11-07 02:02:44.968856,120759380000.0,0.0,252.36302,120734140000.0,37
bunny_plain_simpsons1,2019-11-07 02:03:07.480439,119599990000.0,0.0,246.29535,119575355000.0,22
teapot_plain_simpsons1,2019-11-07 02:03:24.745853,116886020000.0,0.0,195.53366,116866466000.0,17
urn_plain_simpsons1,2019-11-07 02:02:44.968856,120759380000.0,0.0,252.36302,120734140000.0,37
urn_new_york1,2019-11-07 02:58:03.981147,32458988000.0,14.8018265,1748.566,2680477700.0,2488
urn_lichtenstein1,2019-11-07 03:39:24.094884,205688360000.0,92.111755,7555.5024,20709292000.0,2480
urn_new_york1,2019-11-07 02:58:03.981147,32458988000.0,14.8018265,1748.566,2680477700.0,2488
teapot_ruskin1,2019-11-08 01:18:58.043799,779187000.0,0.2998572,454.19492,134053130.0,833
teapot_elder1,2019-11-08 01:32:33.660635,1855923200.0,0.8136618,354.6911,193130540.0,815
teapot_ruskin1,2019-11-08 01:18:58.043799,779187000.0,0.2998572,454.19492,134053130.0,833
teapot_elder1,2019-11-08 01:32:33.660635,1855923200.0,0.8136618,354.6911,193130540.0,815
teapot_kandinsky1,2019-11-08 01:45:54.983748,82396710000.0,38.443798,1190.0815,5390109700.0,801
teapot_ruskin1,2019-11-08 01:18:58.043799,779187000.0,0.2998572,454.19492,134053130.0,833
teapot_schiele1,2019-11-08 01:59:41.632509,12710963000.0,5.6300173,1239.1531,1327013200.0,807
teapot_monet9,2019-11-08 02:13:24.407513,1386631400.0,0.6088078,256.01874,143413890.0,822
teapot_schiele1,2019-11-08 01:59:41.632509,12710963000.0,5.6300173,1239.1531,1327013200.0,807
teapot_monet9,2019-11-08 02:13:24.407513,1386631400.0,0.6088078,256.01874,143413890.0,822
teapot_poussin1,2019-11-08 02:27:12.752688,1377009400.0,0.5894054,219.62361,176236130.0,828
teapot_schiele1,2019-11-08 01:59:41.632509,12710963000.0,5.6300173,1239.1531,1327013200.0,807
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.5687809999999995,435.68945,1119235700.0,815
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.330884999999999,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589227,359.25784,607901760.0,808
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568922,352.42303,410213020.0,809
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574453,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
teapot_morisot1,2019-11-08 12:11:48.597297,1569082900.0,0.6751335999999999,388.18268,179997440.0,820
teapot_munch1,2019-11-08 10:22:48.385566,10300367000.0,4.568781,435.68945,1119235700.0,815
teapot_romano1,2019-11-08 14:00:14.210025,256317800.0,0.08387353,182.5009,70320640.0,831
teapot_sketch1,2019-11-08 11:03:53.537903,9572930000.0,4.3308849999999985,412.71625,869887940.0,814
teapot_bailly1,2019-11-08 10:50:19.260610,1331235800.0,0.57872295,176.7081,156119170.0,823
teapot_church1,2019-11-08 13:19:23.713404,3857810400.0,1.7514362,266.5571,328282140.0,817
teapot_coupland1,2019-11-08 11:31:00.994632,59019840000.0,27.869873,620.84503,3218015000.0,797
teapot_glackens1,2019-11-08 13:32:51.771130,7961673000.0,3.6589226999999998,359.25784,607901760.0,808
teapot_hoare1,2019-11-08 11:17:43.305192,470424500.0,0.16312227,74.58440999999998,136721550.0,829
teapot_kirchner1,2019-11-08 14:13:44.208226,4159240000.0,1.8568921999999999,352.42303,410213020.0,809
teapot_maxy1,2019-11-08 11:44:33.454621,4877021700.0,2.1834586,435.12537000000003,466592260.0,812
teapot_monet10,2019-11-08 13:05:46.021920,4899646000.0,2.2574452999999997,308.7798,353877150.0,808
teapot_monet11,2019-11-08 12:38:46.787301,5058117600.0,2.2995055,597.0686,399400000.0,809
teapot_monet3,2019-11-08 10:36:35.968064,1320534300.0,0.5632855999999999,183.73048,175590130.0,827
teapot_monet4,2019-11-08 13:46:23.124616,5528316400.0,2.5045955,355.24512000000016,483601000.0,811
teapot_monet6,2019-11-08 12:52:17.324125,5435588000.0,2.4683766,448.8203,453952900.0,810
teapot_monet7,2019-11-08 12:25:17.573496,5087636500.0,2.3080943,607.4004,410708200.0,808
teapot_monet8,2019-11-08 11:58:07.716278,2512244000.0,1.1151072,326.2044,249409020.0,814
